ID,cluster,split,source,umap_x,umap_y,Protein names,Gene Names,Keywords,Gene Ontology (GO),Function [CC],subfamily
A0A6G0HNY2,-1,train,labeled,8.865787,-3.675163,Alpha-2A adrenergic receptor (Alpha-2A adrenoreceptor),D5F01_LYC21294,Cell membrane;Disulfide bond;G-protein coupled receptor;Glycoprotein;Lipoprotein;Membrane;Palmitate;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,plasma membrane [GO:0005886]; alpha2-adrenergic receptor activity [GO:0004938]; epinephrine binding [GO:0051379],,Adrenergic_alpha
A0A1S3HTF6,-1,train,labeled,-2.0489922,10.759445,Octopamine receptor beta-2R,LOC106158035,Cell membrane;G-protein coupled receptor;Membrane;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,plasma membrane [GO:0005886]; adrenergic receptor activity [GO:0004935]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; positive regulation of MAPK cascade [GO:0043410],,Other_ClassA
A0A1I8H2U4,-1,train,labeled,-4.513194,9.0073805,G_PROTEIN_RECEP_F1_2 domain-containing protein,,ATP-binding;Cell projection;Cilium;Coiled coil;Cytoplasm;Cytoskeleton;Dynein;G-protein coupled receptor;Membrane;Microtubule;Motor protein;Nucleotide-binding;Receptor;Reference proteome;Repeat;Transducer;Transmembrane;Transmembrane helix,axoneme [GO:0005930]; dynein complex [GO:0030286]; membrane [GO:0016020]; microtubule [GO:0005874]; motile cilium [GO:0031514]; ATP binding [GO:0005524]; dynein intermediate chain binding [GO:0045505]; dynein light intermediate chain binding [GO:0051959]; G protein-coupled receptor activity [GO:0004930]; minus-end-directed microtubule motor activity [GO:0008569]; microtubule-based movement [GO:0007018],,Other_ClassA
A0A670JJR2,-1,train,labeled,13.57281,15.71368,D(1B) dopamine receptor (D(5) dopamine receptor) (Dopamine D5 receptor),DRD5,Cell membrane;Disulfide bond;G-protein coupled receptor;Glycoprotein;Membrane;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,"brush border membrane [GO:0031526]; ciliary membrane [GO:0060170]; non-motile cilium [GO:0097730]; synapse [GO:0045202]; dopamine binding [GO:0035240]; dopamine neurotransmitter receptor activity, coupled via Gs [GO:0001588]; G protein-coupled receptor activity [GO:0004930]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; adenylate cyclase-activating dopamine receptor signaling pathway [GO:0007191]; associative learning [GO:0008306]; long-term synaptic depression [GO:0060292]; negative regulation of blood pressure [GO:0045776]; norepinephrine-epinephrine vasoconstriction involved in regulation of systemic arterial blood pressure [GO:0001994]; positive regulation of MAPK cascade [GO:0043410]; reactive oxygen species metabolic process [GO:0072593]; regulation of female receptivity [GO:0045924]; regulation of systemic arterial blood pressure by vasopressin [GO:0001992]; response to amphetamine [GO:0001975]; response to cocaine [GO:0042220]; sensitization [GO:0046960]; transmission of nerve impulse [GO:0019226]; wound healing [GO:0042060]",FUNCTION: Dopamine receptor whose activity is mediated by G proteins which activate adenylyl cyclase. {ECO:0000256|ARBA:ARBA00002363}.,Dopamine
A0A6J2XXS2,-1,test,labeled,-2.153433,9.343607,Dopamine receptor 2-like isoform X2,LOC115881952,Cell membrane;G-protein coupled receptor;Membrane;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,plasma membrane [GO:0005886]; adrenergic receptor activity [GO:0004935]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; positive regulation of MAPK cascade [GO:0043410],,Other_ClassA
A0A8C9EKE9,-1,test,labeled,14.8590145,12.828392,G-protein coupled receptors family 1 profile domain-containing protein,,Cell membrane;Disulfide bond;G-protein coupled receptor;Glycoprotein;Lipoprotein;Membrane;Palmitate;Phosphoprotein;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,plasma membrane [GO:0005886]; beta1-adrenergic receptor activity [GO:0004940]; beta3-adrenergic receptor activity [GO:0015052]; epinephrine binding [GO:0051379]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; norepinephrine-epinephrine-mediated vasodilation involved in regulation of systemic arterial blood pressure [GO:0002025]; positive regulation of heart contraction [GO:0045823]; positive regulation of MAPK cascade [GO:0043410],,Other_ClassA
A0A8C4QEZ8,-1,train,labeled,16.603407,9.960651,G-protein coupled receptors family 1 profile domain-containing protein,,Behavior;Cell membrane;Disulfide bond;G-protein coupled receptor;Membrane;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,plasma membrane [GO:0005886]; G protein-coupled receptor activity [GO:0004930]; serotonin binding [GO:0051378]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; positive regulation of MAPK cascade [GO:0043410],,Other_ClassA
A0A668AIL1,-1,test,labeled,-7.0893946,6.3371024,Histamine H2 receptor (Gastric receptor I),HRH2,Cell membrane;Disulfide bond;G-protein coupled receptor;Glycoprotein;Lipoprotein;Membrane;Palmitate;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,"dendrite [GO:0030425]; plasma membrane [GO:0005886]; synapse [GO:0045202]; G protein-coupled serotonin receptor activity [GO:0004993]; neurotransmitter receptor activity [GO:0030594]; chemical synaptic transmission [GO:0007268]; G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger [GO:0007187]",,Histamine
A0A3P9L8L0,-1,train,labeled,-2.258253,9.250627,Beta-2 adrenergic receptor (Beta-2 adrenoreceptor),,Cell membrane;Disulfide bond;G-protein coupled receptor;Lipoprotein;Membrane;Palmitate;Receptor;Transducer;Transmembrane;Transmembrane helix,plasma membrane [GO:0005886]; adrenergic receptor activity [GO:0004935],,Adrenergic_beta
A0A8D0HLI0,-1,test,labeled,-7.838123,1.972755,Adrenoceptor beta 3,ADRB3,Cell membrane;Disulfide bond;G-protein coupled receptor;Glycoprotein;Lipoprotein;Membrane;Palmitate;Phosphoprotein;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,plasma membrane [GO:0005886]; receptor complex [GO:0043235]; beta-3 adrenergic receptor binding [GO:0031699]; beta1-adrenergic receptor activity [GO:0004940]; beta3-adrenergic receptor activity [GO:0015052]; epinephrine binding [GO:0051379]; G protein activity [GO:0003925]; norepinephrine binding [GO:0051380]; protein homodimerization activity [GO:0042803]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway [GO:0007193]; brown fat cell differentiation [GO:0050873]; diet induced thermogenesis [GO:0002024]; heat generation [GO:0031649]; negative regulation of cardiac muscle contraction [GO:0055118]; negative regulation of multicellular organism growth [GO:0040015]; negative regulation of smooth muscle contraction [GO:0045986]; norepinephrine-epinephrine-mediated vasodilation involved in regulation of systemic arterial blood pressure [GO:0002025]; positive regulation of cold-induced thermogenesis [GO:0120162]; positive regulation of ERK1 and ERK2 cascade [GO:0070374]; positive regulation of heart contraction [GO:0045823]; positive regulation of lipid catabolic process [GO:0050996]; response to cold [GO:0009409],,Adrenergic_beta
R7V7U1,-1,train,labeled,2.6109438,-6.703323,G-protein coupled receptors family 1 profile domain-containing protein,CAPTEDRAFT_138860,Cell membrane;Disulfide bond;G-protein coupled receptor;Membrane;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,"plasma membrane [GO:0005886]; synapse [GO:0045202]; dopamine neurotransmitter receptor activity, coupled via Gi/Go [GO:0001591]; G protein-coupled receptor activity [GO:0004930]",,Other_ClassA
A0A3L8RTY4,-1,train,labeled,16.659704,9.617437,G-protein coupled receptors family 1 profile domain-containing protein,DV515_00015907,Cell membrane;Disulfide bond;G-protein coupled receptor;Glycoprotein;Membrane;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,plasma membrane [GO:0005886]; G protein-coupled receptor activity [GO:0004930]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; positive regulation of MAPK cascade [GO:0043410],,Other_ClassA
